itr_train,ip_score_fgs_car,ip_score_fgs_ped,ip_score_fgs_cyc
0,0.9686951584087604,0.7992517263118141,0.7232981894755748
1,0.9686951584087604,0.7992517263118141,0.7232981894755748
2,0.9686951584087604,0.7992517263118141,0.7232981894755748
3,0.9686951584087604,0.7992517263118141,0.7232981894755748
4,0.9686951584087604,0.7992517263118141,0.7232981894755748
5,0.9686951584087604,0.7992517263118141,0.7232981894755748
6,0.9686951584087604,0.7992517263118141,0.7232981894755748
7,0.9686951584087604,0.7992517263118141,0.7232981894755748
8,0.9686951584087604,0.7992517263118141,0.7232981894755748
9,0.9686951584087604,0.7992517263118141,0.7232981894755748
10,0.9686951584087604,0.7992517263118141,0.7232981894755748
11,0.9686951584087604,0.7992517263118141,0.7232981894755748
12,0.9686951584087604,0.7992517263118141,0.7232981894755748
13,0.9686951584087604,0.7992517263118141,0.7232981894755748
14,0.9686951584087604,0.7992517263118141,0.7232981894755748
15,0.9686951584087604,0.7992517263118141,0.7232981894755748
16,0.9686951584087604,0.7992517263118141,0.7232981894755748
17,0.9686951584087604,0.7992517263118141,0.7232981894755748
18,0.9686951584087604,0.7992517263118141,0.7232981894755748
19,0.9686951584087604,0.7992517263118141,0.7232981894755748
20,0.9686951584087604,0.7992517263118141,0.7232981894755748
21,0.9686951584087604,0.7992517263118141,0.7232981894755748
22,0.9686951584087604,0.7992517263118141,0.7232981894755748
23,0.9686951584087604,0.7992517263118141,0.7232981894755748
24,0.9686951584087604,0.7992517263118141,0.7232981894755748
25,0.9686951584087604,0.7992517263118141,0.7232981894755748
26,0.9686951584087604,0.7992517263118141,0.7232981894755748
27,0.9686951584087604,0.7992517263118141,0.7232981894755748
28,0.9686951584087604,0.7992517263118141,0.7232981894755748
29,0.9686951584087604,0.7992517263118141,0.7232981894755748
30,0.9686951584087604,0.7992517263118141,0.7232981894755748
31,0.9687221295286517,0.7993331324026248,0.723761504266275
32,0.968749100648543,0.7994145384934357,0.7242248190569751
33,0.9687760717684343,0.7994959445842464,0.7246881338476753
34,0.9688030428883255,0.7995773506750572,0.7251514486383754
35,0.9688300140082169,0.7996587567658681,0.7256147634290756
36,0.9688569851281081,0.7997401628566788,0.7260780782197758
37,0.9688839562479994,0.7998215689474897,0.7265413930104759
38,0.9689109273678908,0.7999029750383004,0.7270047078011761
39,0.9689378984877821,0.7999843811291112,0.7274680225918763
40,0.9689648696076734,0.800065787219922,0.7279313373825764
41,0.9689918407275646,0.8001471933107329,0.7283946521732766
42,0.969018811847456,0.8002285994015437,0.7288579669639768
43,0.9690457829673473,0.8003100054923544,0.7293212817546769
44,0.9690727540872386,0.8003914115831653,0.7297845965453771
45,0.9690997252071298,0.800472817673976,0.7302479113360774
46,0.9691266963270212,0.8005542237647868,0.7307112261267775
47,0.9691536674469126,0.8006356298555977,0.7311745409174777
48,0.9691806385668038,0.8007170359464084,0.7316378557081779
49,0.9692076096866951,0.8007984420372192,0.732101170498878
50,0.9692345808065864,0.80087984812803,0.7325644852895782
51,0.9692615519264777,0.8009612542188408,0.7330278000802783
52,0.9692885230463689,0.8010426603096515,0.7334911148709785
53,0.9693154941662603,0.8011240664004624,0.7339544296616787
54,0.9693424652861515,0.8012054724912732,0.7344177444523788
55,0.969389764011067,0.8013253352790208,0.7352699658856864
56,0.9694370627359825,0.8014451980667684,0.736122187318994
57,0.9694843614608979,0.8015650608545161,0.7369744087523016
58,0.9695316601858134,0.8016849236422637,0.7378266301856091
59,0.9695789589107289,0.8018047864300113,0.7386788516189168
60,0.9696262576356444,0.801924649217759,0.7395310730522243
61,0.9696735563605599,0.8020445120055066,0.740383294485532
62,0.9697208550854753,0.8021643747932542,0.7412355159188395
63,0.9697681538103908,0.8022842375810018,0.7420877373521471
64,0.9698154525353062,0.8024041003687494,0.7429399587854547
65,0.9698627512602217,0.8025239631564971,0.7437921802187624
66,0.9699100499851372,0.8026438259442447,0.7446444016520699
67,0.9699573487100527,0.8027636887319922,0.7454966230853775
68,0.9700046474349682,0.8028835515197399,0.7463488445186851
69,0.9700519461598837,0.8030034143074876,0.7472010659519926
70,0.9700992448847992,0.8031232770952351,0.7480532873853002
71,0.9701465436097146,0.8032431398829827,0.7489055088186078
72,0.9701938423346301,0.8033630026707304,0.7497577302519154
73,0.9702411410595456,0.803482865458478,0.7506099516852229
74,0.9702884397844611,0.8036027282462256,0.7514621731185306
75,0.9703357385093765,0.8037225910339733,0.7523143945518381
76,0.970383037234292,0.8038424538217209,0.7531666159851457
77,0.9704303359592075,0.8039623166094685,0.7540188374184533
78,0.970477634684123,0.8040821793972162,0.7548710588517609
79,0.970533756937402,0.80413089878808,0.7559794098221593
80,0.9705898791906811,0.8041796181789439,0.7570877607925577
81,0.9706460014439601,0.8042283375698077,0.7581961117629561
82,0.9707021236972391,0.8042770569606715,0.7593044627333546
83,0.9707582459505182,0.8043257763515355,0.760412813703753
84,0.9708143682037972,0.8043744957423993,0.7615211646741514
85,0.9708704904570762,0.8044232151332631,0.7626295156445498
86,0.9709266127103553,0.804471934524127,0.7637378666149482
87,0.9709827349636343,0.804520653914991,0.7648462175853468
88,0.9710388572169133,0.8045693733058548,0.7659545685557452
89,0.9710949794701924,0.8046180926967186,0.7670629195261436
90,0.9711511017234714,0.8046668120875825,0.768171270496542
91,0.9712072239767504,0.8047155314784463,0.7692796214669404
92,0.9712633462300295,0.8047642508693102,0.7703879724373388
93,0.9713194684833085,0.8048129702601741,0.7714963234077372
94,0.9713755907365875,0.8048616896510379,0.7726046743781357
95,0.9714317129898666,0.8049104090419018,0.7737130253485341
96,0.9714878352431456,0.8049591284327656,0.7748213763189326
97,0.9715439574964246,0.8050078478236296,0.775929727289331
98,0.9716000797497037,0.8050565672144934,0.7770380782597294
99,0.9716562020029827,0.8051052866053572,0.7781464292301279
100,0.9717123242562618,0.8051540059962211,0.7792547802005263
101,0.9717684465095409,0.805202725387085,0.7803631311709247
102,0.9718245687628199,0.8052514447779489,0.7814714821413231
103,0.9718763595782964,0.8053001641688127,0.7826755190797765
104,0.9719281503937729,0.8053488835596766,0.7838795560182298
105,0.9719799412092494,0.8053976029505404,0.7850835929566832
106,0.9720317320247259,0.8054463223414042,0.7862876298951366
107,0.9720835228402025,0.8054950417322682,0.7874916668335898
108,0.972135313655679,0.805543761123132,0.7886957037720432
109,0.9721871044711555,0.8055924805139958,0.7898997407104966
110,0.972238895286632,0.8056411999048597,0.7911037776489499
111,0.9722906861021086,0.8056899192957235,0.7923078145874032
112,0.9723424769175851,0.8057386386865873,0.7935118515258566
113,0.9723942677330616,0.8057873580774513,0.79471588846431
114,0.9724460585485382,0.8058360774683151,0.7959199254027632
115,0.9724978493640146,0.8058847968591789,0.7971239623412165
116,0.9725496401794912,0.8059335162500428,0.7983279992796699
117,0.9726014309949678,0.8059822356409068,0.7995320362181233
118,0.9726532218104442,0.8060309550317706,0.8007360731565766
119,0.9727050126259207,0.8060796744226344,0.8019401100950299
120,0.9727568034413973,0.8061283938134983,0.8031441470334832
121,0.9728085942568738,0.8061771132043621,0.8043481839719366
122,0.9728603850723503,0.8062258325952261,0.8055522209103899
123,0.9729121758878267,0.8062745519860899,0.8067562578488433
124,0.9729639667033033,0.8063232713769537,0.8079602947872967
125,0.9730157575187799,0.8063719907678176,0.80916433172575
126,0.9730675483342563,0.8064207101586814,0.8103683686642034
127,0.973104012518528,0.806449046859527,0.8115187066091254
128,0.9731404767027996,0.8064773835603727,0.8126690445540473
129,0.9731769408870712,0.8065057202612183,0.8138193824989692
130,0.9732134050713427,0.8065340569620638,0.8149697204438913
131,0.9732498692556143,0.8065623936629095,0.8161200583888133
132,0.9732863334398859,0.8065907303637551,0.8172703963337352
133,0.9733227976241575,0.8066190670646007,0.8184207342786571
134,0.9733592618084291,0.8066474037654463,0.8195710722235792
135,0.9733957259927006,0.8066757404662919,0.8207214101685012
136,0.9734321901769722,0.8067040771671375,0.8218717481134231
137,0.9734686543612439,0.8067324138679832,0.823022086058345
138,0.9735051185455155,0.8067607505688288,0.8241724240032671
139,0.9735415827297871,0.8067890872696744,0.8253227619481891
140,0.9735780469140587,0.80681742397052,0.826473099893111
141,0.9736145110983303,0.8068457606713656,0.827623437838033
142,0.9736509752826019,0.8068740973722112,0.8287737757829551
143,0.9736874394668735,0.8069024340730568,0.829924113727877
144,0.9737239036511451,0.8069307707739024,0.831074451672799
145,0.9737603678354168,0.806959107474748,0.8322247896177211
146,0.9737968320196884,0.8069874441755936,0.833375127562643
147,0.97383329620396,0.8070157808764392,0.8345254655075649
148,0.9738697603882315,0.8070441175772848,0.8356758034524869
149,0.9739062245725031,0.8070724542781305,0.836826141397409
150,0.9739426887567747,0.807100790978976,0.8379764793423309
151,0.9739581111319375,0.8070452250320879,0.8389683832423662
152,0.9739735335071004,0.8069896590851997,0.8399602871424017
153,0.9739889558822632,0.8069340931383115,0.840952191042437
154,0.974004378257426,0.8068785271914233,0.8419440949424724
155,0.9740198006325889,0.8068229612445351,0.8429359988425078
156,0.9740352230077517,0.806767395297647,0.8439279027425431
157,0.9740506453829145,0.8067118293507588,0.8449198066425785
158,0.9740660677580774,0.8066562634038706,0.8459117105426138
159,0.9740814901332402,0.8066006974569824,0.8469036144426492
160,0.974096912508403,0.8065451315100942,0.8478955183426846
161,0.9741123348835659,0.8064895655632061,0.84888742224272
162,0.9741277572587287,0.8064339996163179,0.8498793261427553
163,0.9741431796338915,0.8063784336694297,0.8508712300427906
164,0.9741586020090544,0.8063228677225416,0.8518631339428261
165,0.9741740243842172,0.8062673017756534,0.8528550378428614
166,0.97418944675938,0.8062117358287653,0.8538469417428968
167,0.9742048691345429,0.8061561698818771,0.8548388456429322
168,0.9742202915097057,0.806100603934989,0.8558307495429676
169,0.9742357138848685,0.8060450379881008,0.8568226534430029
170,0.9742511362600313,0.8059894720412126,0.8578145573430384
171,0.9742665586351942,0.8059339060943245,0.8588064612430737
172,0.974281981010357,0.8058783401474362,0.859798365143109
173,0.9742974033855198,0.805822774200548,0.8607902690431445
174,0.9743128257606827,0.8057672082536599,0.8617821729431798
175,0.9743080086924878,0.8056438775280783,0.8625700881319995
176,0.9743031916242928,0.8055205468024966,0.8633580033208191
177,0.9742983745560978,0.805397216076915,0.8641459185096388
178,0.9742935574879029,0.8052738853513334,0.8649338336984586
179,0.974288740419708,0.8051505546257518,0.8657217488872782
180,0.974283923351513,0.8050272239001701,0.8665096640760979
181,0.974279106283318,0.8049038931745884,0.8672975792649176
182,0.9742742892151232,0.8047805624490069,0.8680854944537373
183,0.9742694721469282,0.8046572317234252,0.868873409642557
184,0.9742646550787332,0.8045339009978435,0.8696613248313766
185,0.9742598380105383,0.8044105702722619,0.8704492400201963
186,0.9742550209423433,0.8042872395466802,0.871237155209016
187,0.9742502038741483,0.8041639088210986,0.8720250703978357
188,0.9742453868059534,0.804040578095517,0.8728129855866554
189,0.9742405697377585,0.8039172473699354,0.873600900775475
190,0.9742357526695635,0.8037939166443537,0.8743888159642947
191,0.9742309356013685,0.803670585918772,0.8751767311531145
192,0.9742261185331736,0.8035472551931905,0.8759646463419342
193,0.9742213014649788,0.8034239244676089,0.8767525615307539
194,0.9742164843967838,0.8033005937420272,0.8775404767195735
195,0.9742116673285888,0.8031772630164455,0.8783283919083932
196,0.9742068502603939,0.803053932290864,0.8791163070972129
197,0.974202033192199,0.8029306015652824,0.8799042222860325
198,0.974197216124004,0.8028072708397007,0.8806921374748522
199,0.9741775952607787,0.8026477624135737,0.8812792145830309
200,0.9741579743975534,0.8024882539874466,0.8818662916912098
201,0.9741383535343281,0.8023287455613196,0.8824533687993885
202,0.9741187326711028,0.8021692371351926,0.8830404459075673
203,0.9740991118078774,0.8020097287090655,0.8836275230157461
204,0.9740794909446522,0.8018502202829385,0.8842146001239248
205,0.9740598700814269,0.8016907118568115,0.8848016772321036
206,0.9740402492182015,0.8015312034306844,0.8853887543402823
207,0.9740206283549763,0.8013716950045573,0.8859758314484611
208,0.974001007491751,0.8012121865784303,0.8865629085566399
209,0.9739813866285256,0.8010526781523033,0.8871499856648186
210,0.9739617657653004,0.8008931697261762,0.8877370627729974
211,0.9739421449020751,0.8007336613000491,0.8883241398811761
212,0.9739225240388498,0.8005741528739221,0.8889112169893548
213,0.9739029031756246,0.8004146444477951,0.8894982940975336
